MBTI,미니멀,모던,내추럴,로맨틱,캐주얼,빈티지,개성,실용적
ESTJ,"1,5",4,"2,3",,,,,
ISFP,1,,,2,,3,"4,5",
INFP,,,2,"4,5",,"1,3",,
INFJ,"1,5",,,4,,2,3,
ISFJ,"1,3,4",2,,5,,,,
ISTJ,"3,4",,"1,2",5,,,,
ESFJ,1,"2,5",4,3,,,,
ENTJ,"1,5",,,3,,,,"2,4"
ESFP,4,3,,"1,2,5",,,,
ENFP,2,4,,,3,,"1,5",
ENFJ,,2,1,"3,4",5,,,
ENTP,,,,,"2,3",,"1,4,5",
INTP,"2,5",4,,,,,3,1
INTJ,1,2,,,5,4,,3
ISTP,"1,2",,,3,,4,,5
ESTP,"1,2",,,3,4,,5,
